PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
K5tOz,2k2R2/1p1bn2p/1qn1p1p1/1p1pP1P1/P2P2PP/2N1B3/1P6/6K1 b - - 0 21,c8c7 c3b5 b6b5 a4b5,1230,77,92,1694,crushing middlegame short,https://lichess.org/9fsy6LV4/black#42,
kmGhU,8/ppp1nkp1/n5q1/3p2P1/3P1Q2/2P2P2/P7/4R1K1 b - - 4 28,g6f5 e1e7 f7e7 f4f5,1312,75,87,592,crushing endgame short,https://lichess.org/36rdvD9K/black#56,
OAxrR,r2qr1k1/pbp2ppp/1p3n2/3PN3/8/1QN5/PP3PPP/3RR1K1 b - - 2 18,a7a6 d5d6 e8e5 e1e5,1792,77,94,4917,advantage middlegame short,https://lichess.org/SqR1HnBq/black#36,Italian_Game Italian_Game_Classical_Variation
kJL27,r1b4r/6k1/1b2PqBp/3p2pQ/p5p1/2P5/PP4PP/4RR1K b - - 0 26,f6g6 f1f7 g6f7 h5f7,1331,76,96,8537,mate mateIn2 middlegame short xRayAttack,https://lichess.org/hOXgTdLE/black#52,
JxFjs,r7/2R1Np1p/p2p1kp1/1p1P4/1Pb2P2/P5P1/5K1P/8 w - - 2 30,f2e3 a8e8 e3d4 e8e7,1177,77,93,1170,crushing endgame short,https://lichess.org/5YOp0u1K#59,
2TJ08,2r1r1k1/5pb1/2N3bp/2pPBq2/7P/5pP1/5P2/1R2RQK1 w - - 1 32,b1d1 g7e5 c6e5 e8e5,1934,77,95,8376,crushing master middlegame short,https://lichess.org/WLCq2k2c#63,
eVBrd,1r4k1/5p2/3p2pp/4p3/2P1P3/Q2BpP2/3q2PP/5R1K w - - 2 34,a3d6 b8b2 d6d8 g8g7 f1g1 e3e2,2228,76,87,1130,advancedPawn crushing endgame long quietMove,https://lichess.org/IoD2P8Bf#67,
x9rwe,r7/p2R2R1/1p3rpk/2p4p/7P/6K1/P1P3P1/8 b - - 2 34,g6g5 h4g5,1758,82,90,6793,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/9X5Ljuva/black#68,
HTH5B,8/pr4k1/2p3R1/3n3p/7r/1P1K4/P1P5/6R1 b - - 0 44,g7f7 g6g7 f7f6 g7b7,1085,85,95,1244,advantage endgame short skewer,https://lichess.org/OksDTOwC/black#88,
1NpAi,2r1k2r/4bpp1/p1np3p/q1nQpP2/1p3P2/4B3/PPP1N2P/1K1R1B1R w k - 4 19,f4e5 b4b3 a2b3 c6b4 e2c3 b4d5,1945,78,91,1762,advantage long middlegame,https://lichess.org/UkQKfYXS#37,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
rrT29,3r1b1r/ppp1pkp1/7p/5b2/3nn3/N5Q1/PPP2PPP/R1B2RK1 w - - 11 14,g3c7 d4e2 g1h1 e4f2 f1f2 d8d1 f2f1 d1f1,1596,80,67,532,backRankMate deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/rXtGsP9b#27,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
cYU5s,2r3k1/5p1p/p3pbp1/4p3/PR6/2N2P2/1P1r1P1P/4R1K1 b - - 0 26,h7h5 c3e4 d2d3 e4f6 g8g7 f6e4,1349,74,94,1024,advantage defensiveMove endgame fork long,https://lichess.org/LRzzpG0V/black#52,
TH09s,8/7p/p2k2p1/3p2P1/1P3P1P/3K4/8/8 b - - 3 40,d6c6 f4f5 c6d6 f5f6,2437,79,91,4197,crushing endgame pawnEndgame short,https://lichess.org/GWoKVXP0/black#80,
XXz6Z,3r2k1/1B1b2p1/7p/p1q1pp2/8/P2Q3P/2R2PP1/6K1 b - - 1 27,e5e4 d3b3 g8h8 c2c5,1816,75,94,4942,crushing endgame short,https://lichess.org/qbY9gG6e/black#54,
jqlkd,8/4P3/8/p7/K4pb1/P3k3/2B5/8 b - - 0 55,g4d7 a4a5 f4f3 c2a4 f3f2 a4d7,1922,77,95,8906,bishopEndgame crushing endgame long,https://lichess.org/1kgJa8NY/black#110,
b8PFk,4k3/R3P3/5K2/6p1/8/8/8/4r3 b - - 2 70,g5g4 a7a8 e8d7 a8d8,1542,75,87,703,crushing endgame rookEndgame short,https://lichess.org/9IYdfHkA/black#140,
Zw3hK,r2r2k1/pp2bp2/2p1pnpB/q7/4N3/2PP2QP/PP3PP1/R4RK1 w - - 0 19,h6g5 f6e4 d3e4 a5g5 g3g5 e7g5,1656,74,93,3065,advantage long middlegame,https://lichess.org/RPyJWaTj#37,Scandinavian_Defense Scandinavian_Defense_Main_Line
mcHvK,7k/ppp1R3/3p2R1/4p3/4P3/PBKP3q/1PP2p2/8 b - - 7 34,f2f1q g6g8,1418,75,94,985,endgame master mate mateIn1 oneMove,https://lichess.org/qoEjGo8O/black#68,
JyTNo,2r3k1/4qp1p/p3p1p1/1p1b4/1P1Q2N1/3BP2P/n4PP1/5RK1 b - - 1 23,f7f5 g4h6 g8f8 d4h8,1158,80,95,12016,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/qXSwXYuu/black#46,
CBGG2,5r2/q5k1/2b1p2p/1ppn1pP1/4N3/1BPP2P1/1P1Q1RPK/8 b - - 0 26,f5e4 g5h6 g7h7 f2f8,1508,76,93,4820,crushing middlegame short,https://lichess.org/buYJQoDS/black#52,
h4SVS,6rk/1p2bqpp/2p2p2/4pP2/3pP1RQ/1PNPB2P/1PP3PK/r7 b - - 1 24,d4e3 h4h7 h8h7 g4h4 f7h5 h4h5,1189,86,92,4664,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/eJqEYBSe/black#48,
tupOA,k6r/ppQ2p2/8/1R6/4n2p/6qP/4BRPK/3r4 w - - 4 30,c7g3 h4g3,1224,77,90,642,mate mateIn1 middlegame oneMove,https://lichess.org/2YHQhFd5#59,
o8C1u,3rk2r/p1pn1ppp/2B1b3/8/8/BP6/P1Pq1PPP/Q3R1K1 b k - 4 17,d2c2 a1g7 c2c6 g7h8,1409,77,95,18164,advantage master middlegame short trappedPiece,https://lichess.org/qa0FOgj2/black#34,Van_Geet_Opening Van_Geet_Opening_Other_variations
p1cUQ,4R3/p3Q1pp/2p1p1qk/2r3r1/8/2P1P3/P4PPP/5RK1 w - - 14 26,e7e6 g5g2 g1h1 g2h2 h1h2 c5h5,1530,75,96,15899,attraction crushing endgame long sacrifice,https://lichess.org/w8g6CU9n#51,
4ornq,6k1/4b1p1/5p1P/8/1P2p1Q1/q2pB1P1/2r3P1/5RK1 b - - 1 37,a3a2 g4g7,1189,75,100,739,endgame master mate mateIn1 oneMove,https://lichess.org/qnt0WO1X/black#74,
4DQBY,4r1k1/pp4pp/1qp3p1/3p4/8/3BrR2/PP2Q1PP/R5K1 w - - 0 26,f3e3 e8e3 e2f2 e3d3,1461,76,94,8095,crushing endgame master short,https://lichess.org/8TxWiM4L#51,
YLbXF,r5k1/pQ1b1p2/2pb3p/3p4/3P2p1/2P1r1Pq/PP1N1P1N/R4RK1 w - - 0 20,b7d7 e3g3 f2g3 h3g3 g1h1 g3h2,1348,79,94,21963,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/nzyyH9Lo#39,
sb0i0,r3r1k1/p1p2ppp/b1p5/2bpP3/3NnP1q/2P2R2/PP1N2PP/R1BQ2K1 b - - 4 13,f7f6 d2e4 d5e4 f3h3 h4h3 g2h3,1911,75,96,4066,crushing long middlegame trappedPiece,https://lichess.org/EiLDq0AT/black#26,Scotch_Game Scotch_Game_Scotch_Gambit
6llWZ,r1b2rk1/ppp2ppp/3p4/8/2BqP3/2NPn1QP/PPP2RP1/R3K3 b Q - 2 15,e3c2 f2c2 d4g1 e1d2 g1a1 c3d1,2158,75,93,5478,advantage defensiveMove hangingPiece long middlegame sacrifice,https://lichess.org/z1La9TfI/black#30,Vienna_Game Vienna_Game_Max_Lange_Defense
2mW4P,r1bq1rk1/1p1nbpp1/p3pn1p/8/2RP1B2/3B1N2/PP1N1PPP/3Q1RK1 b - - 0 12,d7b6 f4c7 b6c4 c7d8,1503,76,91,728,advantage middlegame short,https://lichess.org/96YKtJmn/black#24,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
bfNUx,rn1q1rk1/2p1bpp1/p4n1p/1p1pN3/3P3B/1Q6/PPP2PPP/RN3RK1 b - - 1 13,b8d7 e5c6 d8e8 f1e1,1874,76,93,3179,advantage middlegame short,https://lichess.org/zm03y3yy/black#26,French_Defense French_Defense_Knight_Variation
BLFeF,3k4/p6p/Qnp2p1P/7N/1p1q2P1/1P6/P1Pr4/1K2R3 w - - 0 44,a6a7 d2d1 e1d1 d4d1 b1b2 d1d4,1400,75,64,554,crushing endgame long master,https://lichess.org/RO32yk40#87,
SIvy2,2k4r/pp3qp1/2n1p3/3pP3/3P3b/P5QP/1P3BK1/3R3R w - - 6 32,g3f3 f7f3 g2f3 h8f8 f3g4 h4f2,1744,75,92,1315,advantage attraction deflection long middlegame,https://lichess.org/yAC4WbcA#63,
xxMmM,5rk1/ppqb3R/5rp1/3pp3/1P3b1Q/2PB4/P4PP1/RN5K b - - 0 22,e5e4 h7h8 g8f7 h8f8 f7f8 h4f6,1955,76,95,14118,attraction crushing exposedKing kingsideAttack long middlegame,https://lichess.org/umlKOzZ0/black#44,
gK3jI,8/8/p4p2/1p2k3/1P2P2p/P3K2P/8/8 b - - 1 39,f6f5 e4f5 e5f5 e3f3,1542,76,92,3127,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/tMxpaKS8/black#78,
2g5Dt,r3k2r/pp3ppp/2p1p3/3p1P2/3P2n1/P1PB4/2PN2Pq/R1BQR1K1 w kq - 4 17,g1f1 h2h1 f1e2 h1g2,1118,76,97,2124,deflection mate mateIn2 middlegame short,https://lichess.org/7Mw0x40R#33,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
ks3TA,8/2p1B2p/pp4k1/1b2p3/1P4r1/P2r4/4NR1P/2R3K1 w - - 6 30,g1h1 d3d1 c1d1 b5c6 f2g2 g4g2,2345,94,90,712,advantage long middlegame sacrifice,https://lichess.org/MXStzEQk#59,
lJwBg,r3r2k/pbp1q1bp/1p4p1/1Q2N3/6n1/2P1P3/PP2BP1B/3R1RK1 w - - 0 20,d1d7 g7e5 h2e5 e7e5,2244,77,92,3192,advantage middlegame short,https://lichess.org/tdhhBv5S#39,
u5XCN,5r1k/8/3RQP2/4p2p/4P3/1P6/1K3q2/8 w - - 5 47,b2c3 f2c5 c3b2 f8c8 e6c8 c5c8,2287,80,87,558,crushing endgame long quietMove,https://lichess.org/bTs4efJz#93,
ZyRbV,2r3k1/pbNp1ppp/p7/8/5b2/5P2/P1R2PKP/5R2 w - - 4 22,c2c4 f4c7 f1c1 b7c6 c4c6 d7c6,1939,74,94,11686,crushing endgame long,https://lichess.org/IsvLqeZa#43,
jNnsT,3k3r/p1rN4/1ppQp1q1/7p/2P5/1K2b3/PP4PP/3R4 b - - 0 26,e3f4 d7e5 d8c8 d6c7 c8c7 e5g6 h8g8 g6f4,2168,81,92,1036,advantage discoveredAttack exposedKing fork middlegame veryLong,https://lichess.org/3VyapJ5u/black#52,
n68ml,2b2r2/1p6/1r2pk2/5p2/p1B2N1p/P7/1P1R1KPP/8 b - - 1 33,f6e5 f4g6 e5f6 g6f8,1093,80,94,5593,advantage endgame fork short,https://lichess.org/GLypZSfP/black#66,
LM5VR,r3r1k1/1pp2p2/p1n2p1p/3p4/1P1b4/P1NBP2q/2Q2PN1/R4RK1 w - - 0 19,e3d4 c6d4 c2d1 d4f3 d1f3 h3f3,1032,84,94,5688,crushing kingsideAttack long middlegame,https://lichess.org/lzUQUCBH#37,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
YQU1j,r3k2r/1p1b1p1p/5qpQ/p2p4/2Bp4/P2P4/1PP2PPP/1R2K2R w Kkq - 0 16,c4d5 f6e5 d5e4 f7f5,1550,74,95,10908,advantage fork middlegame pin short,https://lichess.org/KZRxneQl#31,Sicilian_Defense Sicilian_Defense_Closed
QjQSD,8/8/4p1p1/1pp2p1p/3k1P1P/1P4P1/P2K1P2/8 w - - 0 33,a2a4 b5a4 b3a4 d4c4 d2e2 c4b4 e2d3 c5c4 d3d2 b4a4 d2c3 a4b5,2354,88,96,979,crushing defensiveMove endgame exposedKing pawnEndgame veryLong,https://lichess.org/wdDpsq2L#65,
nUK08,6k1/QR3b2/2p3pp/2P2q2/5N2/6P1/5P1K/4r3 b - - 2 37,f5e4 f4g2 e1e2 b7f7,2162,83,88,811,advantage endgame master short,https://lichess.org/2b0gkqtQ/black#74,
pYhgN,5rk1/p3q1p1/1pb1p1Qp/2p1P3/P1P5/3B4/6PP/R5K1 b - - 1 27,e7g5 g6h7 g8f7 d3g6 f7e7 h7g7,2250,77,95,796,advantage deflection endgame interference long,https://lichess.org/wXe5nojZ/black#54,
xotdF,Q1b2r1k/5p2/p2q3p/1p6/8/PPpB4/2P4P/2KR2R1 w - - 1 26,a8e4 d6a3 c1b1 a3b2,1493,75,68,1034,mate mateIn2 middlegame queensideAttack short,https://lichess.org/URu9GabN#51,
f6l6A,8/4Qpk1/p3p1pp/1p1pB3/1P1Pn3/6PP/P1q2P2/6K1 b - - 4 34,g7h7 e7f7,423,102,85,605,endgame mate mateIn1 oneMove,https://lichess.org/W8KgUsvy/black#68,
QgvN2,4rR1k/8/6pp/4q1b1/6P1/P1Q5/KP5P/8 b - - 4 40,h8g7 f8e8 e5c3 b2c3,1310,77,98,3160,crushing endgame master pin short,https://lichess.org/0YFrmgI6/black#80,
Px6qx,6k1/5p1p/2R3p1/N2P4/5q2/P5PP/1Q3P2/4r1K1 w - - 1 35,g1g2 f4e4 f2f3 e1e2 b2e2 e4e2,1146,79,87,1603,advantage endgame fork long,https://lichess.org/DAEwindw#69,
sxDFG,1k2r3/ppp3p1/4qp1p/nP2P3/5B2/P7/2Q2PPP/3R2K1 w - - 0 23,e5f6 e6e1 d1e1 e8e1,573,100,84,598,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/asymV24n#45,
IGs0J,8/p3k2p/4n3/2R5/2Pn2PK/1P1r4/P6P/4R3 w - - 3 35,e1e4 d4f3 h4h5 f3g5,2407,76,93,1247,crushing endgame master short,https://lichess.org/z1C4ismW#69,
mD8ZV,1qkb3r/1b1r1ppp/2npp3/1N6/4P1P1/P1NRQP2/1PP4P/1K5R b - - 4 19,c6e5 b5a7 b8a7 e3a7,1919,75,92,4111,crushing middlegame queensideAttack short,https://lichess.org/hr3fwa6V/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
EJSt8,r6k/p1pb2pp/2n1n3/4q3/p7/4BQ1P/PP4P1/4RRK1 b - - 1 21,h8g8 f3f7 g8h8 f7d7,1469,77,92,2340,crushing fork middlegame short,https://lichess.org/je3wAty2/black#42,
W4rG5,r4k2/1p3N2/1bp3p1/8/1r1pP3/1B4R1/1B4PP/5K2 b - - 0 33,b4b3 g3b3 f8f7 b3b6,1252,76,87,1200,advantage endgame hangingPiece short,https://lichess.org/VV53WGip/black#66,
jfLpt,3r1rk1/8/3N3p/8/bP2Pp2/2b2B2/P3KPP1/1R5R w - - 4 29,d6f5 a4b5,1801,83,87,2434,mate mateIn1 middlegame oneMove,https://lichess.org/nF5CkK60#57,
hFPfs,8/6pk/7p/p4p2/2Bqp3/1P3bPP/Q4P2/5K2 w - - 0 47,a2a5 d4d1 a5e1 f3g2 f1g2 d1e1,1404,74,93,7472,crushing deflection endgame long,https://lichess.org/TkBYm1ni#93,
umnsd,5k2/pr6/3p2Q1/4b3/4P2p/2n1B2P/PKP3PR/8 w - - 1 34,b2c1 b7b1 c1d2 b1d1,1455,77,95,22768,endgame mate mateIn2 short,https://lichess.org/jwSjHnLe#67,
qNbxc,r3k2r/4n1bp/p3p1p1/2p1q3/1p1nN3/4Q3/PPPB1PPP/2KR1B1R w kq - 2 17,f2f4 d4e2 c1b1 e5b2,1640,75,92,3296,discoveredAttack mate mateIn2 middlegame queensideAttack short,https://lichess.org/XDpWEgBN#33,Benoni_Defense Benoni_Defense_French_Benoni
xfllJ,5rk1/5qp1/p2Q3p/1p6/2B1R3/P3b2P/1PP3P1/7K b - - 0 36,f7c4 e4c4 f8f1 h1h2 e3g1 h2g3,1509,75,100,611,advantage endgame long,https://lichess.org/HoyK1jj5/black#72,
6QIFs,r2q1rk1/2p2ppp/p1P5/3b4/p1NN2n1/7P/PPQ2PPb/R1B2R1K b - - 2 16,d8h4 d4f5 h4h3 f2f3 g4f2 f1f2,2817,88,92,1749,advantage intermezzo long master middlegame,https://lichess.org/MD5XBLih/black#32,French_Defense French_Defense_Exchange_Variation
Zj0pL,4r2k/5pp1/1p4p1/rB1b4/2P2PP1/3RK2P/P7/4R3 w - - 1 36,e3d2 a5a2 d2c3 e8e1,1367,75,94,2640,advantage deflection endgame short,https://lichess.org/7IHn6f4B#71,
MCQZ9,5rk1/5pp1/2r2b2/7R/6QP/p1q3PK/B7/8 b - - 1 45,g7g6 g4g6 f6g7 g6h7,1555,76,96,17670,mate mateIn2 middlegame pin short,https://lichess.org/U1ZQzBpn/black#90,
7QCKN,r3k2r/pp2pbb1/2pp1np1/q2Pn1N1/2P4P/2NBB3/PP1Q1P2/R3K2R w KQkq - 1 15,g5f7 e5f3 e1e2 f3d2,1233,77,95,14055,advantage fork master middlegame short,https://lichess.org/TujPvoCU#29,Modern_Defense Modern_Defense_Other_variations
j8C2r,8/8/pp1pk3/P2p2pp/1P1K4/5PPP/8/8 b - - 0 41,b6b5 h3h4 g5h4 g3h4 e6f6 d4d5,2093,77,92,6817,crushing endgame long pawnEndgame zugzwang,https://lichess.org/RPrJ5eNp/black#82,
I261O,q5k1/2pbrppp/p7/1p6/5P2/PQ2n1P1/4N2P/3R1RK1 w - - 1 23,d1d7 a8g2,952,80,96,6285,mate mateIn1 middlegame oneMove,https://lichess.org/9InMUa3l#45,
hG0uh,5rk1/R4ppp/2p1p1q1/P6r/8/2P1P3/1P3QP1/5RK1 b - - 0 22,g6h6 f2f7 f8f7 a7a8 f7f8 f1f8,1264,75,88,729,endgame long mate mateIn3 sacrifice,https://lichess.org/4HD60jmQ/black#44,
UlS1j,6k1/1p3p1q/p1p4p/3b4/PPp2RP1/7P/1B2R2K/8 b - - 0 39,h7d3 e2e8 g8h7 e8h8,1320,74,93,7529,advantage endgame short,https://lichess.org/EyvnmNhF/black#78,
uCSJa,r4r2/ppp2kpB/3p1q2/2nP2P1/4p3/2b2N2/PPP1QPP1/R3K2R w KQ - 0 18,b2c3 f6c3 e1f1 c3a1,1158,76,98,2768,advantage fork master middlegame short,https://lichess.org/3ZXDByxn#35,Englund_Gambit_Complex_Declined Englund_Gambit_Complex_Declined_Other_variations
oBdRd,r3r1k1/1p1b1pp1/p1n4p/3pPP2/2pP2B1/2P2Q2/PqN4P/2R2R1K w - - 0 21,f3d5 c6e5 d4e5 d7c6 d5c6 b7c6,2023,79,92,542,advantage clearance long middlegame pin sacrifice,https://lichess.org/u65aj40r#41,
47rqr,2rqnrk1/p2b1pbp/4p1p1/3pP3/2BP1P2/1Q6/PP4PP/RNB1R1K1 w - - 0 17,c4a6 d8a5 c1d2 a5a6,1893,75,92,1967,advantage fork middlegame short,https://lichess.org/pCRKhtV4#33,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
gVLi5,r4r1k/p2p2bp/bp3pp1/4N3/5N2/1B2P3/PPP2PP1/R3K2R b KQ - 0 16,f6e5 f4g6,810,96,90,666,kingsideAttack mate mateIn1 middlegame oneMove pin,https://lichess.org/aiCdImap/black#32,Trompowsky_Attack Trompowsky_Attack_Other_variations
kf4Kd,4rrk1/p6p/6p1/3p2P1/1p1b2NR/3Bp3/P1P1K3/8 b - - 5 29,f8f4 g4h6 g8h8 h4f4,1481,75,89,1368,advantage discoveredAttack endgame master masterVsMaster short,https://lichess.org/dMigngKs/black#58,
WvOGi,r3k2r/pppq1pp1/3p1n1p/3Pn2b/2B1P1P1/P1P2N1P/5P2/R1BQR1K1 b kq - 0 14,h5g4 f3e5 g4d1 e5d7,1384,79,91,3007,advantage middlegame short,https://lichess.org/tk3flTw7/black#28,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
Zgrsb,6r1/1k4q1/2p1p3/ppP2p2/3P1Qr1/4P1B1/PP3PK1/R6R w - - 2 38,f4h6 g4g3 g2f1 g7h6 h1h6 g3g1 f1e2 g1a1,2453,79,94,863,advantage middlegame skewer veryLong,https://lichess.org/iUhVQrvH#75,
gFzmh,2Q5/6pk/7p/6rP/pp6/1P6/q2NK3/5R2 b - - 1 37,a4b3 f1f8 g5g2 e2f1 g2f2 f8f2,2520,80,93,594,crushing defensiveMove endgame long quietMove,https://lichess.org/JLwT0xoC/black#74,
53zp8,2r3k1/p6p/brp1p3/2RpPpp1/3P4/1P2K3/P5PP/2R1B3 b - - 1 24,a6f1 e1a5 b6b5 c1f1 b5c5 d4c5,1914,75,93,9201,advantage discoveredAttack endgame long,https://lichess.org/ux2WSH8p/black#48,
c4qle,r2qr2k/pp3Qpp/2n2n2/3Bp1N1/6b1/B1P5/P1P2PPP/3R1RK1 b - - 0 15,g4d1 f7g8 f6g8 g5f7,1527,82,85,1013,kingsideAttack mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/jLAbi51W/black#30,Sicilian_Defense Sicilian_Defense_Lasker-Pelikan_Variation
jDQut,8/8/5p2/4p3/4P3/5PK1/4k3/8 w - - 3 62,g3g4 e2f2 f3f4 f2e3 f4f5 e3e4,2259,75,88,510,crushing endgame long pawnEndgame zugzwang,https://lichess.org/qWVGazBY#123,
6em6c,r2q1k1r/1b1np1b1/pp1p1nQ1/2pP2N1/2P5/2N1P3/PP3PPP/R3K2R b KQ - 2 14,d7e5 g5e6 f8g8 g6g7,1533,75,94,5301,fork mate mateIn2 middlegame short,https://lichess.org/rMDXyBs2/black#28,Kings_Indian_Defense Kings_Indian_Defense_Smyslov_Variation
qHViZ,6k1/6p1/2ppP3/2q1n2p/4P2P/P1pPp1P1/2Q2rB1/1R5K w - - 1 28,c2b3 c5b5 e6e7 b5b3 e7e8q f2f8,2886,111,83,830,crushing endgame long,https://lichess.org/QY6UFmeR#55,
4UHds,2kr3r/Bpp3p1/6bp/3qp3/6P1/8/PPP1Q2P/2K1RB1R b - - 0 19,d5h1 f1g2 h1h2 g2b7 c8b7 e2h2,1850,76,95,9866,crushing discoveredAttack long middlegame,https://lichess.org/gnMU2qJ8/black#38,Englund_Gambit_Complex Englund_Gambit_Complex_Hartlaub-Charlick_Gambit
ge5KG,8/4Q3/5rpk/2p4B/P7/P2P4/3K1pb1/8 w - - 3 34,e7e3 h6h5 e3e5 g6g5 e5f6 f2f1q,2700,100,91,995,advancedPawn crushing endgame hangingPiece long promotion,https://lichess.org/EOQWnhUn#67,
BbOSO,7b/8/4N2P/1p6/2p5/2k1K3/P7/8 w - - 1 59,e6c5 h8d4 e3f4 d4c5,1071,103,94,1891,crushing endgame fork short,https://lichess.org/kfREQEqJ#117,
4Eoww,2k3rr/pB2bp2/4p2n/4P1p1/3P1P2/2N1B3/Pq4PP/1b1Q1RK1 b - - 0 18,c8b7 d1f3 b7b8 f1b1 b2b1 c3b1,1946,75,92,2624,advantage discoveredAttack long middlegame pin,https://lichess.org/pbdoTDlv/black#36,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
Xniho,2kr4/pp3pp1/8/2p5/2PPNb2/1P1P1q2/PB1Q4/R5K1 w - - 1 23,d2f2 f4e3 f2e3 f3e3,1468,75,94,4256,crushing middlegame pin short,https://lichess.org/QeccEIJS#45,
Agp5s,8/4p3/p2p1nkQ/1p3N2/2b1P3/8/1qPK4/3R4 b - - 1 33,g6f7 h6g7 f7e6 g7e7,960,84,91,777,endgame mate mateIn2 short,https://lichess.org/hpTSer2B/black#66,
EY5yo,r3kb1r/ppp4p/2b1pQ2/6N1/8/qP6/P1PP1nPP/1K1R1B1R b kq - 2 17,f2d1 f6f7 e8d8 g5e6 d8c8 f7c7,1717,77,96,7282,exposedKing long mate mateIn3 middlegame,https://lichess.org/9od8shov/black#34,French_Defense French_Defense_Horwitz_Attack
dmpFf,1rb1N2k/5p2/p2p3p/8/1PqbQ3/P7/5PPP/R4RK1 w - - 7 25,a1c1 d4f2 f1f2 c4e4,1294,77,90,530,advantage discoveredAttack middlegame short,https://lichess.org/AZjA9MNu#49,
cd7iB,3r1rk1/1bqp3p/3Rp2p/2p1PP2/p1B5/5P1P/P3Q3/3R2K1 b - - 0 29,f8f5 c4e6 g8h8 e6f5,1566,78,91,649,crushing kingsideAttack middlegame short,https://lichess.org/QHA4P1wn/black#58,
SjIdM,2rq2k1/3r1p1p/6p1/1pp5/p2b1NP1/P4Q2/1P2RPKP/4R3 b - - 1 33,d8c7 e2e8 c8e8 e1e8 g8g7 f4e6 f7e6 f3f8,1449,76,97,4922,clearance dovetailMate kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/gbISzVXc/black#66,
uq5lM,8/rr2k2p/2p1pn2/p1P1K1p1/3P2P1/1B5R/2P2P2/R7 w - - 5 36,f2f3 b7b3 c2b3 a7d7 h3h7 f6h7,2205,74,94,3876,clearance crushing endgame long sacrifice,https://lichess.org/RyWX7mar#71,
RR557,3r2k1/1p3pp1/p3pn1p/8/8/3r1Q2/Pq3PPP/1R1R2K1 w - - 0 27,b1b2 d3d1 f3d1 d8d1,476,102,87,632,backRankMate endgame mate mateIn2 short,https://lichess.org/rlMXNQxM#53,
u2yRC,4rrk1/p1p3pp/2bq4/2pn1P2/3p1N2/3B2P1/PPP2P1P/R2QR1K1 w - - 4 17,f4d5 d6d5 f2f3 e8e1 d1e1 d5f3 e1e6 g8h8 e6c6 f3c6,1698,75,95,10859,crushing middlegame veryLong,https://lichess.org/GrQ6Jx2S#33,Three_Knights_Opening Three_Knights_Opening_Winawer_Defense
EDkSM,1q3Q1k/p1p3pp/4p3/1P2P3/2p5/2PrP1P1/7P/1R3RK1 b - - 2 22,b8f8 f1f8,422,110,84,714,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/fOsurVOT/black#44,
8Xl1k,3q1rk1/1p3p2/p4PP1/4Q2p/8/3p1P2/PPr2B2/1K4R1 b - - 0 26,c2f2 g6f7 g8f7 g1g7,1418,76,91,2060,advancedPawn attraction doubleCheck endgame mate mateIn2 short,https://lichess.org/u2Q5trV9/black#52,
gbj1n,r4rk1/5pp1/7p/3N2q1/p4p2/P2B3P/1PP4P/2KR2R1 b - - 4 21,g5h5 d5f6 g8h8 f6h5,1539,75,96,13922,crushing middlegame pin short,https://lichess.org/EjfhyQ5H/black#42,
nZRVe,r1bq1rk1/ppp3p1/3bp2p/5pNQ/1nBP3P/4B3/1PP3P1/1K1R3R b - - 3 15,d8e7 h5g6 h6g5 h4g5 e7e8 g6h7,1881,74,90,1103,crushing kingsideAttack long middlegame sacrifice,https://lichess.org/zRB1eEhh/black#30,Queens_Pawn_Game Queens_Pawn_Game_Hubsch_Gambit
CUa6s,r1q3k1/ppp3pp/3p4/4p3/2PnN3/P2P2Q1/1P4PP/1K3R2 b - - 0 20,d4e2 e4f6 g8h8 g3h4 g7f6 h4f6,2131,76,91,940,advantage endgame kingsideAttack long pin sacrifice,https://lichess.org/Rywrvlxi/black#40,
1Fk3Y,1r2r1k1/p1p2ppp/4b3/6n1/3B3P/2P2P2/P1K3P1/3R1B1R b - - 0 27,g5f3 g2f3 e6f5 f1d3,1315,77,92,1430,advantage hangingPiece middlegame short,https://lichess.org/mfUa946b/black#54,
oqaEk,3r2k1/pq1r1pp1/1p4p1/2bRn3/P7/4B1PP/2Q1BP2/3R1K2 w - - 6 31,d5d7 b7h1,1818,77,91,1561,mate mateIn1 middlegame oneMove,https://lichess.org/4ys09B0u#61,
